gene_ens,gene_symbol,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000012061,ERCC1,0,0,0,0,0.444444444,0,0,0.1797832,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000012124,CD22,0.066666667,0,0.066666667,0,0,0,0,0.679934132,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000012171,SEMA3B,0,0,0.333333333,0,0,0,0,-0.49005405,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000012211,PRICKLE3,0,0,0,0,0,0,0,0.088185664,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000012223,LTF,0,0,0.666666667,0,0,0,0,-0.840352314,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000012779,ALOX5,0,0,0.454545455,0,0,0,0,2.422464137,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000012817,KDM5D,0.625,0,0,0,0,0,0,-0.826316998,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000012822,CALCOCO1,0,0,0.142857143,0,0,0,0,-0.310825569,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000013275,PSMC4,0.166666667,0,0,0,0.416666667,0,0,0.143709649,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000013288,MAN2B2,0,0,0.571428571,0,0,0,0,-0.365010447,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000013293,SLC7A14,0.166666667,0,0.166666667,0,0,0,0,-0.087938694,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000013297,CLDN11,0,0,0.142857143,0,0,0,0,-1.072332355,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000013306,SLC25A39,0,0,0,0,0.085106383,0,0,0.099192797,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000013374,NUB1,0,0,0.333333333,0,0,0,0,0.299594723,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000013375,PGM3,0,0.538461538,0,0,0,0,0,0.205477758,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000013441,CLK1,0,0,0,0.333333333,0,0,0,0.64896668,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000013523,ANGEL1,0.166666667,0,0,0.083333333,0,0,0,-0.251751871,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000013561,RNF14,0,0,0.5,0,0,0,0,-0.153163239,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000013573,DDX11,0.14516129,0,0.177419355,0.177419355,0,0,0,0.885351397,-0.18345092,0,0.501749187,0.55,-0.345622291
ENSG00000013583,HEBP1,0,0,0.5,0,0,0,0,0.234796235,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000013725,CD6,0,0,0.260869565,0,0.043478261,0.260869565,0,0.413927116,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000013810,TACC3,0,0,0.3,0,0,0,0,0.761776643,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000014123,UFL1,0,0,0,1,0,0,0,-0.332434041,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000014164,ZC3H3,0.2,0,0.2,0,0,0,0,0.295809702,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000014216,CAPN1,0,0,0.454545455,0,0,0,0,0.682360623,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000014641,MDH1,0,0.375,0,0,0,0,0,-0.283810261,4.085844249,0,-0.229233437,0,-0.345622291
ENSG00000014824,SLC30A9,0,0,0.333333333,0,0,0,0,-0.782605648,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000014914,MTMR11,0.045454545,0,0.090909091,0,0,0,0,0.587359641,-0.18345092,0,-0.229233437,0.666666667,1.019509741
ENSG00000014919,COX15,0,0,0.4,0,0,0,0,0.091320216,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000015133,CCDC88C,0,0,0,0,0,0,0,-0.849923748,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000015171,ZMYND11,0,0,0.764705882,0,0.058823529,0,0,-0.657417847,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000015413,DPEP1,0,0,0.333333333,0,0,0,0,-2.689177627,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000015479,MATR3,0,0,0.416666667,0,0,0,0,0.0642854,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000015520,NPC1L1,0.666666667,0,0,0,0.333333333,0,0,-0.023028391,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000015532,XYLT2,0.571428571,0,0,0,0,0,0,0.824900764,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000015592,STMN4,0.428571429,0,0,0.428571429,0,0,0,-0.007089871,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000016082,ISL1,0,0,0.222222222,0,0,0,0,0.036710146,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000016490,CLCA1,0,0,1,0,0,0,0,0.009408309,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000016864,GLT8D1,0,0.272727273,0,0,0,0,0,0.30101507,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000017260,ATP2C1,0.270833333,0,0.520833333,0,0,0,0,-0.044090732,-0.18345092,0,0.501749187,0.657894737,-0.345622291
ENSG00000017797,RALBP1,0.285714286,0,0.571428571,0,0,0,0,-1.016982915,-0.18345092,0,0.501749187,0.666666667,1.019509741
ENSG00000018189,RUFY3,0.058823529,0,0.470588235,0,0,0,0,0.23897892,-0.18345092,0,1.963714434,0.888888889,-0.345622291
ENSG00000018236,CNTN1,0,0.227272727,0.590909091,0,0,0,0,-2.051369414,-0.18345092,0,1.963714434,1,3.749773804
ENSG00000018280,SLC11A1,0,0,0.2,0,0.133333333,0,0,0.706565486,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000018408,WWTR1,0,0,0.555555556,0,0,0,0,-0.22201936,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000018610,CXorf56,0,0,0,0,0,0,0,-0.340391506,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000018625,ATP1A2,0.107142857,0,0.285714286,0,0,0,0,-1.025525553,-0.18345092,0,1.232731811,0.727272727,1.019509741
ENSG00000018699,TTC27,0,0.4,0.2,0,0,0,0,0.085940088,-0.18345092,0,0.501749187,1,2.384641773
ENSG00000018869,ZNF582,0,0,0.263157895,0.157894737,0,0,0,-0.537523818,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000019102,VSIG2,0,0,0.181818182,0,0,0,0,-1.106514837,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000019144,PHLDB1,0,0,0.186440678,0.033898305,0,0,0,-0.435509417,-0.18345092,0,2.694697058,1,-0.345622291
ENSG00000019169,MARCO,0,0,0,0,1,0,0,1.297900487,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000019186,CYP24A1,0,0,0.5,0,0,0,0,0.136118863,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000019485,PRDM11,0,0,0.833333333,0,0,0,0,-0.200099775,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000019505,SYT13,0,0,0.4,0,0,0,0,-0.202811882,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000019549,SNAI2,0,0,0.8,0,0,0,0,-1.4273827,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000019991,HGF,0,0,1,0,0,0,0,-0.763218197,4.085844249,1,-0.229233437,1,1.019509741
ENSG00000020129,NCDN,0.078431373,0,0.156862745,0.078431373,0,0,0,-0.161548653,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000020181,ADGRA2,0,0,0.571428571,0,0,0,0,-1.217972443,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000020256,ZFP64,0.115384615,0,0.076923077,0.076923077,0,0,0,0.115387076,-0.18345092,0,0.501749187,0.4,-0.345622291
ENSG00000020426,MNAT1,0.428571429,0,0,0,0,0,0,-0.144917812,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000020577,SAMD4A,0,0,0.4,0,0,0,0,-0.028571899,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000020922,MRE11A,0,0,0.411764706,0,0,0,0,-0.00145079,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000021461,CYP3A43,0,0,0.1875,0.28125,0,0,0,0.003930971,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000021488,SLC7A9,0,0,0.214285714,0.214285714,0,0,0,-2.216126347,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000021645,NRXN3,0,0,0.375,0.125,0,0,0,0.304726737,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000021762,OSBPL5,0.375,0,0.0625,0,0,0,0,-0.139170152,-0.18345092,0,-0.229233437,0.142857143,-0.345622291
ENSG00000021776,AQR,0.166666667,0,0.333333333,0,0,0,0.166666667,-0.251739154,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000021826,CPS1,0,0,0.5,0,0.083333333,0,0,-0.274044857,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000021852,C8B,0,0,1,0,0,0,0,0.004125578,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000022556,NLRP2,0,0,0.484848485,0,0,0,0,-0.423294547,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000022567,SLC45A4,0,0.333333333,0,0,0,0,0,-0.975165797,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000022840,RNF10,0.25,0,0.25,0,0,0,0,-0.426792803,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000022976,ZNF839,0,0,0.62962963,0,0,0,0,-0.175652553,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000023041,ZDHHC6,0,0,0,0,0,0,0,-0.685190614,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000023171,GRAMD1B,0,0,0.714285714,0,0,0,0,-1.456950636,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000023191,RNH1,0,0,0,0,0,0,0,-0.026895808,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000023228,NDUFS1,0,0,0,0,0,0.4375,0,-0.600999492,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000023287,RB1CC1,0.315789474,0.105263158,0.105263158,0,0,0,0,-0.229487271,-0.18345092,0,0.501749187,0.25,-0.345622291
ENSG00000023445,BIRC3,0,0,0.6,0,0,0,0,0.656564903,4.085844249,0,0.501749187,1,-0.345622291
ENSG00000023516,AKAP11,0,0,1,0,0,0,0,-0.5524446,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000023572,GLRX2,0,0,0.333333333,0,0,0,0,0.421035254,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000023608,SNAPC1,0.5,0,0,0,0,0,0,-0.155117726,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000023734,STRAP,0,0,0,0.5,0,0,0,-0.166090211,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000023839,ABCC2,0.25,0,0.375,0.125,0,0,0,-0.872584013,-0.18345092,0,1.963714434,0.6,-0.345622291
ENSG00000023902,PLEKHO1,0,0,0.25,0,0,0,0,0.45105085,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000023909,GCLM,0,0,0.666666667,0,0,0,0,-0.09035403,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000024048,UBR2,0.2,0,0.3,0.2,0,0,0,-0.332612385,-0.18345092,0,0.501749187,0.6,-0.345622291
ENSG00000024526,DEPDC1,0,0,0,0,0,0,0,0.194208555,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000025293,PHF20,0,0,0.5,0,0,0,0,0.107700041,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000025772,TOMM34,0.125,0,0,0,0,0,0,0.238236092,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000026025,VIM,0.105263158,0,0.263157895,0,0,0,0,1.642884171,-0.18345092,0,-0.229233437,0.714285714,2.384641773
ENSG00000026559,KCNG1,0,0,0.083333333,0,0,0,0,-0.033246259,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000027644,INSRR,0.04,0,0.24,0,0,0,0,-1.371028926,-0.18345092,0,1.963714434,0.857142857,-0.345622291
ENSG00000027697,IFNGR1,0,0,0,0,0,0,0,0.420626177,4.085844249,0,-0.960216061,0,-0.345622291
ENSG00000028137,TNFRSF1B,0,0,0.285714286,0,0,0,0,0.362861967,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000028310,BRD9,0,0,0,0,0,0,0,0.330597104,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000028528,SNX1,0,0,0.363636364,0,0,0,0,-0.149929847,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000029363,BCLAF1,0.4,0,0,0.266666667,0,0,0,-0.194073603,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000029364,SLC39A9,0.214285714,0,0,0,0,0,0,-0.514147771,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000029534,ANK1,0.086956522,0,0.282608696,0.086956522,0,0,0,0.704389894,-0.18345092,0,2.694697058,0.764705882,5.114905836
ENSG00000029725,RABEP1,0,0,0.1875,0,0,0,0,-0.06805918,-0.18345092,0,-0.229233437,1,3.749773804
ENSG00000030066,NUP160,0.291666667,0,0,0,0.166666667,0,0,0.031874529,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000030419,IKZF2,0,0,0.416666667,0,0.25,0,0,-0.030167442,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000030582,GRN,0,0,0.181818182,0,0,0,0,0.902318907,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000031003,FAM13B,0,0,0.65,0.15,0.05,0,0,-0.540970425,-0.18345092,0,1.963714434,1,-0.345622291
ENSG00000031081,ARHGAP31,0.333333333,0,0.666666667,0,0,0,0,-0.482162101,-0.18345092,0,-0.229233437,0.666666667,-0.345622291
ENSG00000031698,SARS,0,0,0,0,0,0,0,-0.16377747,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000031823,RANBP3,0,0,0.21875,0,0,0,0,0.11721201,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000032219,ARID4A,0,0,0.214285714,0.178571429,0,0,0,-0.309409856,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000032444,PNPLA6,0.23255814,0,0.255813953,0,0,0,0,-0.007983827,-0.18345092,0,0.501749187,0.523809524,-0.345622291
ENSG00000032742,IFT88,0.444444444,0,0,0,0,0,0,-0.175429948,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000033030,ZCCHC8,0,0,0,0.444444444,0,0,0,0.285577441,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000033050,ABCF2,0,0,0.5,0,0,0,0,0.244980058,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000033178,UBA6,0,0,0.333333333,0,0,0,0,0.218882986,4.085844249,0,-0.229233437,1,-0.345622291
ENSG00000033327,GAB2,0.5,0,0,0,0,0,0,-0.064541174,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000033627,ATP6V0A1,0,0,0.318181818,0,0,0,0,0.543888731,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000033800,PIAS1,0.153846154,0,0.153846154,0,0,0,0,-0.254905424,4.085844249,0,-0.229233437,0.5,3.749773804
ENSG00000033867,SLC4A7,0,0,0.379310345,0,0.482758621,0,0,0.048822543,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000034053,APBA2,0,0,0,0.454545455,0,0,0,0.817362231,-0.18345092,0,-0.229233437,0,2.384641773
ENSG00000034152,MAP2K3,0,0,0,0,0,0,0,-0.338936568,4.085844249,0,-0.960216061,0,-0.345622291
ENSG00000034239,EFCAB1,0.25,0,0.0625,0,0,0,0,0.24946055,-0.18345092,0,-0.229233437,0.2,-0.345622291
ENSG00000034533,ASTE1,0,0,0.109090909,0.054545455,0,0,0,0.014768637,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000034677,RNF19A,0,0,0.323529412,0.088235294,0,0,0,-0.256706876,-0.18345092,0,1.963714434,1,-0.345622291
ENSG00000034971,MYOC,0.25,0,0.5,0,0,0,0,-0.421793106,-0.18345092,0,-0.229233437,0.666666667,-0.345622291
ENSG00000035115,SH3YL1,0.109090909,0,0,0,0,0,0,-1.246252563,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000035141,FAM136A,0,0,0.571428571,0,0,0,0,0.487876124,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000035403,VCL,0,0,0.428571429,0,0,0,0,-0.870792694,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000035499,DEPDC1B,0,0,0.571428571,0,0,0,0,-0.417599317,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000035664,DAPK2,0,0,0.307692308,0,0,0,0,-0.152026266,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000035681,NSMAF,0,0,0,0.2,0,0,0,0.310230322,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000035687,ADSS,0.2,0,0,0,0,0,0,-0.374979589,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000035720,STAP1,0,0,1,0,0,0,0,-2.341206256,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000035862,TIMP2,0.166666667,0,0,0,0,0,0,0.525816508,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000035928,RFC1,0.25,0,0,0,0,0,0,-0.383235154,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000036054,TBC1D23,0,0,0.3,0,0,0,0,-0.092853916,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000036257,CUL3,0,0.192307692,0.269230769,0.141025641,0,0,0,-0.470235696,4.085844249,0,5.618627554,1,1.019509741
ENSG00000036448,MYOM2,0,0,0.391304348,0,0,0,0,-0.877184975,-0.18345092,0,3.425679682,1,-0.345622291
ENSG00000036549,ZZZ3,0.5,0,0,0,0,0,0,-0.045658249,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000036828,CASR,0,0,0.666666667,0,0,0,0,-3.887904478,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000037280,FLT4,0.206896552,0,0.172413793,0,0,0,0,-1.589290031,4.085844249,0,0.501749187,0.454545455,1.019509741
ENSG00000037474,NSUN2,0.111111111,0,0.222222222,0,0,0,0,0.194478712,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000037637,FBXO42,0,0.2,0.2,0,0,0,0,-0.190090097,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000037749,MFAP3,0,0,0,0,0,0,0,-0.498230765,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000037757,MRI1,0,0,0.133333333,0,0,0,0,0.09942944,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000037897,METTL1,0.210526316,0,0,0,0,0,0,0.203514215,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000037965,HOXC8,0,0,0.25,0,0,0,0,0.217721045,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000038002,AGA,0,0.4,0,0,0,0,0,0.161269841,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000038219,BOD1L1,0.166666667,0,0.5,0.333333333,0,0,0,-0.302100062,-0.18345092,0,2.694697058,0.75,2.384641773
ENSG00000038274,MAT2B,0,0,0,0.173913043,0,0,0.043478261,-0.310748832,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000038295,TLL1,0.333333333,0,0,0,0,0,0,-0.073733903,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000038358,EDC4,0.017857143,0,0.035714286,0,0,0,0,0.130762776,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000038382,TRIO,0,0,0.333333333,0.102564103,0,0,0,0.163382865,-0.18345092,0,2.694697058,1,-0.345622291
ENSG00000038427,VCAN,0.171052632,0.157894737,0.223684211,0,0,0,0,2.552310217,-0.18345092,0,3.425679682,0.566666667,-0.345622291
ENSG00000038532,CLEC16A,0,0,0.666666667,0,0,0,0,0.178057892,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000038945,MSR1,0.428571429,0,0,0,0,0,0,0.926590734,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000039068,CDH1,0,0,0,0.15,0.35,0,0,-1.816666589,-0.18345092,0,0.501749187,0,1.019509741
ENSG00000039123,SKIV2L2,0,0,0.2,0,0,0,0,-0.324497501,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000039139,DNAH5,0,0.222222222,0.333333333,0,0.111111111,0,0,-0.098119766,-0.18345092,0,3.425679682,1,-0.345622291
ENSG00000039319,ZFYVE16,0,0,0.1875,0,0,0,0,-0.435985018,4.085844249,0,-0.229233437,1,-0.345622291
ENSG00000039523,FAM65A,0,0,0.16,0,0,0,0,-0.292428119,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000039537,C6,0,0,0.75,0,0,0,0,1.353413267,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000039560,RAI14,0.253521127,0,0.23943662,0,0,0,0,-0.260419408,-0.18345092,0,-0.229233437,0.485714286,1.019509741
ENSG00000039600,SOX30,0,0,1,0,0,0,0,-0.235411258,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000039650,PNKP,0,0,0,0,0.379310345,0,0,0.517890389,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000040199,PHLPP2,0,0,0,0,0,0,0,0.168454464,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000040275,SPDL1,0.045454545,0.272727273,0,0.045454545,0,0,0,0.259165895,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000040341,STAU2,0.785714286,0,0,0,0,0,0,0.072595026,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000040531,CTNS,0.35,0,0,0,0.05,0,0,-0.080199617,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000040633,PHF23,0,0,0,0,0,0,0,0.084200524,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000040731,CDH10,0,0,0,1,0,0,0,-0.11009797,-0.18345092,0,-0.229233437,0,2.384641773
ENSG00000040933,INPP4A,0,0,0.384615385,0,0,0,0,-0.100955217,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000041353,RAB27B,0,0,0,0.4,0.2,0,0,0.231658012,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000041515,MYO16,1,0,0,0,0,0,0,-0.068025722,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000041802,LSG1,0,0,0.333333333,0,0,0,0,0.077933049,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000041880,PARP3,0,0,0,0,0,0,0,0.380785154,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000041982,TNC,0,0,0.411764706,0.411764706,0,0,0,0.231243513,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000041988,THAP3,0,0,0,0,0,0,0,0.018860795,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000042062,FAM65C,0.181818182,0,0,0,0.272727273,0,0,-1.419078959,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000042088,TDP1,0.714285714,0,0,0,0,0,0,0.081862016,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000042286,AIFM2,0,0,0.6,0,0,0,0,0.141613563,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000042317,SPATA7,0,0,0.333333333,0,0,0,0,0.059783947,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000042429,MED17,0.266666667,0,0.066666667,0,0,0,0,0.223121398,-0.18345092,0,-0.229233437,0.2,3.749773804
ENSG00000042753,AP2S1,0.777777778,0,0,0,0,0,0,0.279692264,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000042781,USH2A,0.03125,0,0.59375,0,0,0,0,-0.01675726,-0.18345092,0,9.273540673,0.95,-0.345622291
ENSG00000042832,TG,0.04,0,0.32,0.08,0.16,0,0,-0.407560017,-0.18345092,0,4.156662306,0.888888889,-0.345622291
ENSG00000042980,ADAM28,0.181818182,0,0,0,0,0,0,0.595362493,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000043039,BARX2,0,0,1,0,0,0,0,-0.239309408,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000043143,JADE2,0,0,0.625,0,0,0,0,-0.13063671,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000043355,ZIC2,0,0,0.333333333,0,0,0,0,0.078034449,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000043462,LCP2,0,0,0.375,0,0,0,0,0.517610855,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000043514,TRIT1,0,0,0.5,0,0,0,0,0.185948909,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000043591,ADRB1,0,0,0,0,0,0,0,-0.676918607,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000044115,CTNNA1,0.202531646,0.063291139,0.189873418,0.126582278,0.025316456,0,0,0.084515346,-0.18345092,0,2.694697058,0.483870968,2.384641773
ENSG00000044446,PHKA2,0,0,0.142857143,0,0,0,0,0.045464498,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000044459,CNTLN,0.2,0,0,0.6,0,0,0,0.259888738,-0.18345092,0,0.501749187,0,-0.345622291
ENSG00000044524,EPHA3,0,0,0.571428571,0.428571429,0,0,0,-0.32744398,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000044574,HSPA5,0.5,0,0,0,0,0,0,-0.090825469,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000046604,DSG2,1,0,0,0,0,0,0,0.084701429,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000046651,OFD1,0,0,0.272727273,0.363636364,0,0,0,0.387609925,-0.18345092,0,0.501749187,1,6.480037868
ENSG00000047056,WDR37,0,0,0,0.666666667,0,0,0,-0.317688213,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000047188,YTHDC2,0,0,0.375,0.5,0,0,0,-0.065851774,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000047230,CTPS2,1,0,0,0,0,0,0,0.194568694,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000047249,ATP6V1H,0,0,0.4,0,0,0,0,-0.710767304,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000047315,POLR2B,0,0,0.2,0,0.3,0.2,0,-0.22013288,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000047346,FAM214A,0.384615385,0,0,0,0,0,0,-0.152280088,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000047365,ARAP2,0.222222222,0,0.222222222,0,0,0,0,0.162869853,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000047410,TPR,0,0,0,0.142857143,0,0.285714286,0,-0.083979709,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000047457,CP,0,0,0.272727273,0.272727273,0,0,0,-0.291978656,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000047578,KIAA0556,0,0,0.2,0,0,0,0,0.493757256,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000047644,WWC3,0,0,0.666666667,0.333333333,0,0,0,0.152976269,-0.18345092,0,1.232731811,1,1.019509741
ENSG00000047648,ARHGAP6,0,0,0.428571429,0,0,0,0,-0.687210083,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000047662,FAM184B,0.25,0,0.25,0,0,0,0,-0.296271704,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000047936,ROS1,0.181818182,0,0.363636364,0,0,0,0,-0.288700867,-0.18345092,0,0.501749187,0.666666667,-0.345622291
